Year,film,WorldwideBox Office,DomesticBox Office,InternationalBox Office,category,name,winner,nomination count,Nomination ID,Movie ID
2019,star wars: the rise of skywalker,1072848487.0,515202542.0,557645945.0,MUSIC (Original Score),John Williams,False,3,93,14
2019,star wars: the rise of skywalker,1072848487.0,515202542.0,557645945.0,SOUND EDITING,Matthew Wood and David Acord,False,3,94,14
2019,star wars: the rise of skywalker,1072848487.0,515202542.0,557645945.0,VISUAL EFFECTS,"Roger Guyett, Neal Scanlan, Patrick Tubach and Dominic Tuohy",False,3,95,14
2019,joker,1072507517.0,335451311.0,737056206.0,ACTOR IN A LEADING ROLE,Joaquin Phoenix,True,11,96,15
2019,joker,1072507517.0,335451311.0,737056206.0,CINEMATOGRAPHY,Lawrence Sher,False,11,97,15
2019,joker,1072507517.0,335451311.0,737056206.0,COSTUME DESIGN,Mark Bridges,False,11,98,15
2019,joker,1072507517.0,335451311.0,737056206.0,DIRECTING,Todd Phillips,False,11,99,15
2019,joker,1072507517.0,335451311.0,737056206.0,FILM EDITING,Jeff Groth,False,11,100,15
2019,joker,1072507517.0,335451311.0,737056206.0,MAKEUP AND HAIRSTYLING,Nicki Ledermann and Kay Georgiou,False,11,101,15
2019,joker,1072507517.0,335451311.0,737056206.0,MUSIC (Original Score),Hildur Guðnadóttir,True,11,102,15
2019,joker,1072507517.0,335451311.0,737056206.0,BEST PICTURE,"Todd Phillips, Bradley Cooper and Emma Tillinger Koskoff, Producers",False,11,103,15
2019,joker,1072507517.0,335451311.0,737056206.0,SOUND EDITING,Alan Robert Murray,False,11,104,15
2019,joker,1072507517.0,335451311.0,737056206.0,SOUND MIXING,"Tom Ozanich, Dean Zupancic and Tod Maitland",False,11,105,15
2019,joker,1072507517.0,335451311.0,737056206.0,WRITING (Adapted Screenplay),Written by Todd Phillips & Scott Silver,False,11,106,15
2010,toy story 3,1068879522.0,415004880.0,653874642.0,ANIMATED FEATURE FILM,Lee Unkrich,True,5,107,16
2010,toy story 3,1068879522.0,415004880.0,653874642.0,MUSIC (Original Song),Music and Lyric by Randy Newman,True,5,108,16
2010,toy story 3,1068879522.0,415004880.0,653874642.0,BEST PICTURE,"Darla K. Anderson, Producer",False,5,109,16
2010,toy story 3,1068879522.0,415004880.0,653874642.0,SOUND EDITING,Tom Myers and Michael Silvers,False,5,110,16
2010,toy story 3,1068879522.0,415004880.0,653874642.0,WRITING (Adapted Screenplay),"Screenplay by Michael Arndt; Story by John Lasseter, Andrew Stanton and Lee Unkrich",False,5,111,16
2016,rogue one: a star wars story,1055135598.0,532177324.0,522958274.0,SOUND MIXING,"David Parker, Christopher Scarabosio and Stuart Wilson",False,2,113,17
2016,rogue one: a star wars story,1055135598.0,532177324.0,522958274.0,VISUAL EFFECTS,"John Knoll, Mohen Leo, Hal Hickel and Neil Corbould",False,2,114,17
2019,aladdin,1046649706.0,355559216.0,691090490.0,MUSIC (Original Score),Alan Menken,True,10,115,18
2019,aladdin,1046649706.0,355559216.0,691090490.0,MUSIC (Original Song),Music by Alan Menken; Lyric by Howard Ashman,False,10,116,18
2019,aladdin,1046649706.0,355559216.0,691090490.0,MUSIC (Original Song),Music by Alan Menken; Lyric by Tim Rice,True,10,117,18
2019,aladdin,1046649706.0,355559216.0,691090490.0,SOUND,"Terry Porter, Mel Metcalfe, David J. Hudson, Doc Kane",False,10,118,18
2019,aladdin,1046649706.0,355559216.0,691090490.0,SOUND EFFECTS EDITING,Mark Mangini,False,10,119,18
1992,aladdin,504050219.0,217350219.0,286700000.0,MUSIC (Original Score),Alan Menken,True,10,120,18
1992,aladdin,504050219.0,217350219.0,286700000.0,MUSIC (Original Song),Music by Alan Menken; Lyric by Howard Ashman,False,10,121,18
1992,aladdin,504050219.0,217350219.0,286700000.0,MUSIC (Original Song),Music by Alan Menken; Lyric by Tim Rice,True,10,122,18
1992,aladdin,504050219.0,217350219.0,286700000.0,SOUND,"Terry Porter, Mel Metcalfe, David J. Hudson, Doc Kane",False,10,123,18
1992,aladdin,504050219.0,217350219.0,286700000.0,SOUND EFFECTS EDITING,Mark Mangini,False,10,124,18
1993,jurassic park,1045573035.0,402523348.0,643049687.0,SOUND,"Gary Summers, Gary Rydstrom, Shawn Murphy, Ron Judkins",True,3,126,19
1993,jurassic park,1045573035.0,402523348.0,643049687.0,SOUND EFFECTS EDITING,"Gary Rydstrom, Richard Hymns",True,3,127,19
1993,jurassic park,1045573035.0,402523348.0,643049687.0,VISUAL EFFECTS,"Dennis Muren, Stan Winston, Phil Tippett, Michael Lantieri",True,3,128,19
2010,alice in wonderland,1025491110.0,334191110.0,691300000.0,MUSIC (Scoring of a Musical Picture),Oliver Wallace,False,4,131,20
2010,alice in wonderland,1025491110.0,334191110.0,691300000.0,ART DIRECTION,Production Design: Robert Stromberg; Set Decoration: Karen O'Hara,True,4,132,20
2010,alice in wonderland,1025491110.0,334191110.0,691300000.0,COSTUME DESIGN,Colleen Atwood,True,4,133,20
2010,alice in wonderland,1025491110.0,334191110.0,691300000.0,VISUAL EFFECTS,"Ken Ralston, David Schaub, Carey Villegas and Sean Phillips",False,4,134,20
2012,the hobbit: an unexpected journey,1014938545.0,303003568.0,711934977.0,MAKEUP AND HAIRSTYLING,"Peter Swords King, Rick Findlater and Tami Lane",False,3,136,21
2012,the hobbit: an unexpected journey,1014938545.0,303003568.0,711934977.0,PRODUCTION DESIGN,Production Design: Dan Hennah; Set Decoration: Ra Vincent and Simon Bright,False,3,137,21
2012,the hobbit: an unexpected journey,1014938545.0,303003568.0,711934977.0,VISUAL EFFECTS,"Joe Letteri, Eric Saindon, David Clayton and R. Christopher White",False,3,138,21
2016,zootopia,1005304638.0,341268248.0,664036390.0,ANIMATED FEATURE FILM,"Byron Howard, Rich Moore and Clark Spencer",True,1,139,22
2008,the dark knight,999046281.0,533720947.0,465325334.0,ACTOR IN A SUPPORTING ROLE,Heath Ledger,True,8,140,23
2008,the dark knight,999046281.0,533720947.0,465325334.0,ART DIRECTION,Art Direction: Nathan Crowley; Set Decoration: Peter Lando,False,8,141,23
2008,the dark knight,999046281.0,533720947.0,465325334.0,CINEMATOGRAPHY,Wally Pfister,False,8,142,23
2008,the dark knight,999046281.0,533720947.0,465325334.0,FILM EDITING,Lee Smith,False,8,143,23
2008,the dark knight,999046281.0,533720947.0,465325334.0,MAKEUP,"John Caglione, Jr. and Conor O'Sullivan",False,8,144,23
2008,the dark knight,999046281.0,533720947.0,465325334.0,SOUND EDITING,Richard King,True,8,145,23
2008,the dark knight,999046281.0,533720947.0,465325334.0,SOUND MIXING,"Lora Hirschberg, Gary Rizzo and Ed Novick",False,8,146,23
2008,the dark knight,999046281.0,533720947.0,465325334.0,VISUAL EFFECTS,"Nick Davis, Chris Corbould, Tim Webber and Paul Franklin",False,8,147,23
2013,despicable me 2,975216835.0,368065385.0,607151450.0,ANIMATED FEATURE FILM,"Chris Renaud, Pierre Coffin and Chris Meledandri",False,2,148,24
2013,despicable me 2,975216835.0,368065385.0,607151450.0,MUSIC (Original Song),Music and Lyric by Pharrell Williams,False,2,149,24
2013,the hobbit: the desolation of smaug,959358436.0,258241522.0,701116914.0,SOUND EDITING,Brent Burge and Chris Ward,False,3,153,25
2013,the hobbit: the desolation of smaug,959358436.0,258241522.0,701116914.0,SOUND MIXING,"Christopher Boyes, Michael Hedges, Michael Semanick and Tony Johnson",False,3,154,25
2013,the hobbit: the desolation of smaug,959358436.0,258241522.0,701116914.0,VISUAL EFFECTS,"Joe Letteri, Eric Saindon, David Clayton and Eric Reynolds",False,3,155,25
2016,the jungle book,953554418.0,364001123.0,589553295.0,MUSIC (Song),Music and Lyrics by Terry Gilkyson,False,2,156,26
2016,the jungle book,953554418.0,364001123.0,589553295.0,VISUAL EFFECTS,"Robert Legato, Adam Valdez, Andrew R. Jones and Dan Lemmon",True,2,157,26
2003,finding nemo,936094852.0,380529370.0,555565482.0,ANIMATED FEATURE FILM,Andrew Stanton,True,4,160,27
2003,finding nemo,936094852.0,380529370.0,555565482.0,MUSIC (Original Score),Thomas Newman,False,4,161,27
2003,finding nemo,936094852.0,380529370.0,555565482.0,SOUND EDITING,Gary Rydstrom and Michael Silvers,False,4,162,27
2003,finding nemo,936094852.0,380529370.0,555565482.0,WRITING (Original Screenplay),"Screenplay by Andrew Stanton, Bob Peterson and David Reynolds; Original Story by Andrew Stanton",False,4,163,27
2004,shrek 2,935253978.0,441226247.0,494027731.0,ANIMATED FEATURE FILM,Andrew Adamson,False,2,164,28
2004,shrek 2,935253978.0,441226247.0,494027731.0,MUSIC (Original Song),"Music by Adam Duritz, Charles Gillingham, Jim Bogios, David Immergluck, Matthew Malley and David Bryson; Lyric by Adam Duritz and Daniel Vickrey",False,2,165,28
2009,harry potter and the half-blood prince,930673167.0,302089278.0,628583889.0,CINEMATOGRAPHY,Bruno Delbonnel,False,1,166,29
2002,the lord of the rings: the two towers,919148764.0,342548984.0,576599780.0,ART DIRECTION,Art Direction:  Grant Major; Set Decoration:  Dan Hennah and Alan Lee,False,6,167,30
2002,the lord of the rings: the two towers,919148764.0,342548984.0,576599780.0,FILM EDITING,Michael Horton,False,6,168,30
2002,the lord of the rings: the two towers,919148764.0,342548984.0,576599780.0,BEST PICTURE,"Barrie M. Osborne, Fran Walsh and Peter Jackson, Producers",False,6,169,30
2002,the lord of the rings: the two towers,919148764.0,342548984.0,576599780.0,SOUND,"Christopher Boyes, Michael Semanick, Michael Hedges, Hammond Peek",False,6,170,30
2002,the lord of the rings: the two towers,919148764.0,342548984.0,576599780.0,SOUND EDITING,"Ethan Van der Ryn, Michael Hopkins",True,6,171,30
2002,the lord of the rings: the two towers,919148764.0,342548984.0,576599780.0,VISUAL EFFECTS,"Jim Rygiel, Joe Letteri, Randall William Cook, Alex Funke",True,6,172,30
2018,bohemian rhapsody,891472999.0,216303339.0,675169660.0,ACTOR IN A LEADING ROLE,Rami Malek,True,5,174,31
2018,bohemian rhapsody,891472999.0,216303339.0,675169660.0,FILM EDITING,John Ottman,True,5,175,31
2018,bohemian rhapsody,891472999.0,216303339.0,675169660.0,BEST PICTURE,"Graham King, Producer",False,5,176,31
2018,bohemian rhapsody,891472999.0,216303339.0,675169660.0,SOUND EDITING,John Warhurst and Nina Hartstone,True,5,177,31
2018,bohemian rhapsody,891472999.0,216303339.0,675169660.0,SOUND MIXING,"Paul Massey, Tim Cavagin and John Casali",True,5,178,31
2005,harry potter and the goblet of fire,891320084.0,290201752.0,601118332.0,ART DIRECTION,Art Direction:  Stuart Craig; Set Decoration:  Stephenie McMillan,False,1,179,32
2015,spectre,879500760.0,200074175.0,679426585.0,MUSIC (Original Song),Music and Lyric by Jimmy Napes and Sam Smith,True,1,185,33
2015,inside out,855038387.0,356461711.0,498576676.0,ANIMATED FEATURE FILM,Pete Docter and Jonas Rivera,True,2,190,34
2015,inside out,855038387.0,356461711.0,498576676.0,WRITING (Original Screenplay),"Screenplay by Pete Docter, Meg LeFauve, Josh Cooley; Original story by Pete Docter, Ronnie del Carmen",False,2,191,34
2009,transformers: revenge of the fallen,836519699.0,402111870.0,434407829.0,SOUND MIXING,"Greg P. Russell, Gary Summers and Geoffrey Patterson",False,1,195,35
2002,spider-man,821706375.0,403706375.0,418000000.0,SOUND,"Kevin O'Connell, Greg P. Russell, Ed Novick",False,2,198,36
2002,spider-man,821706375.0,403706375.0,418000000.0,VISUAL EFFECTS,"John Dykstra, Scott Stokdyk, Anthony LaMolinara, John Frazier",False,2,199,36
1996,independence day,817400878.0,306169255.0,511231623.0,SOUND,"Chris Carpenter, Bill W. Benton, Bob Beemer, Jeff Wexler",False,2,201,37
1996,independence day,817400878.0,306169255.0,511231623.0,VISUAL EFFECTS,"Volker Engel, Douglas Smith, Clay Pinney, Joseph Viskocil",True,2,202,37
2016,fantastic beasts and where to find them,811724385.0,234037575.0,577686810.0,COSTUME DESIGN,Colleen Atwood,True,2,203,38
2016,fantastic beasts and where to find them,811724385.0,234037575.0,577686810.0,PRODUCTION DESIGN,Production Design: Stuart Craig; Set Decoration: Anna Pinnock,False,2,204,38
2017,coco,798237597.0,210460015.0,587777582.0,ANIMATED FEATURE FILM,Lee Unkrich and Darla K. Anderson,True,2,207,39
2017,coco,798237597.0,210460015.0,587777582.0,MUSIC (Original Song),Music and Lyric by Kristen Anderson-Lopez and Robert Lopez,True,2,208,39
2004,spider-man 2,794697557.0,373524485.0,421173072.0,SOUND EDITING,Paul N.J. Ottosson,False,3,210,40
2004,spider-man 2,794697557.0,373524485.0,421173072.0,SOUND MIXING,"Kevin O'Connell, Greg P. Russell, Jeffrey J. Haboush and Joseph Geisinger",False,3,211,40
2004,spider-man 2,794697557.0,373524485.0,421173072.0,VISUAL EFFECTS,"John Dykstra, Scott Stokdyk, Anthony LaMolinara and John Frazier",True,3,212,40
1982,e.t. the extra-terrestrial,792962972.0,435110554.0,357852418.0,CINEMATOGRAPHY,Allen Daviau,False,9,213,41
1982,e.t. the extra-terrestrial,792962972.0,435110554.0,357852418.0,DIRECTING,Steven Spielberg,False,9,214,41
1982,e.t. the extra-terrestrial,792962972.0,435110554.0,357852418.0,FILM EDITING,Carol Littleton,False,9,215,41
1982,e.t. the extra-terrestrial,792962972.0,435110554.0,357852418.0,MUSIC (Original Score),John Williams,True,9,216,41
1982,e.t. the extra-terrestrial,792962972.0,435110554.0,357852418.0,BEST PICTURE,"Steven Spielberg and Kathleen Kennedy, Producers",False,9,217,41
1982,e.t. the extra-terrestrial,792962972.0,435110554.0,357852418.0,SOUND,"Robert Knudson, Robert Glass, Don Digirolamo, Gene Cantamessa",True,9,218,41
1982,e.t. the extra-terrestrial,792962972.0,435110554.0,357852418.0,SOUND EFFECTS EDITING,"Charles L. Campbell, Ben Burtt",True,9,219,41
1982,e.t. the extra-terrestrial,792962972.0,435110554.0,357852418.0,VISUAL EFFECTS,"Carlo Rambaldi, Dennis Muren, Kenneth F. Smith",True,9,220,41
1982,e.t. the extra-terrestrial,792962972.0,435110554.0,357852418.0,WRITING (Screenplay Written Directly for the Screen),Melissa Mathison,False,9,221,41
2004,harry potter and the prisoner of azkaban,789961033.0,249757726.0,540203307.0,MUSIC (Original Score),John Williams,False,2,222,42
2004,harry potter and the prisoner of azkaban,789961033.0,249757726.0,540203307.0,VISUAL EFFECTS,"Roger Guyett, Tim Burke, John Richardson and Bill George",False,2,223,42
2014,guardians of the galaxy,770882395.0,333714112.0,437168283.0,MAKEUP AND HAIRSTYLING,Elizabeth Yianni-Georgiou and David White,False,2,230,43
2014,guardians of the galaxy,770882395.0,333714112.0,437168283.0,VISUAL EFFECTS,"Stephane Ceretti, Nicolas Aithadi, Jonathan Fawkner and Paul Corbould",False,2,231,43
2014,maleficent,758536735.0,241407328.0,517129407.0,COSTUME DESIGN,Anna B. Sheppard,False,1,234,44
2014,x-men: days of future past,747862775.0,233921534.0,513941241.0,VISUAL EFFECTS,"Richard Stammers, Lou Pecora, Tim Crosbie and Cameron Waldbauer",False,1,238,45
2016,suicide squad,746846894.0,325100054.0,421746840.0,MAKEUP AND HAIRSTYLING,"Alessandro Bertolazzi, Giorgio Gregorini and Christopher Nelson",True,1,240,46
2009,up,731463377.0,293004164.0,438459213.0,SHORT FILM (Live Action),"Mike Hoover, Producer",True,6,244,47
2009,up,731463377.0,293004164.0,438459213.0,ANIMATED FEATURE FILM,Pete Docter,True,6,245,47
2009,up,731463377.0,293004164.0,438459213.0,MUSIC (Original Score),Michael Giacchino,True,6,246,47
2009,up,731463377.0,293004164.0,438459213.0,BEST PICTURE,"Jonas Rivera, Producer",False,6,247,47
2009,up,731463377.0,293004164.0,438459213.0,SOUND EDITING,Michael Silvers and Tom Myers,False,6,248,47
2009,up,731463377.0,293004164.0,438459213.0,WRITING (Original Screenplay),"Screenplay by Bob Peterson, Pete Docter; Story by Pete Docter, Bob Peterson, Tom McCarthy",False,6,249,47
2010,inception,728582465.0,292576195.0,436006270.0,ART DIRECTION,Production Design: Guy Hendrix Dyas; Set Decoration: Larry Dias and Doug Mowat,False,8,250,48
2010,inception,728582465.0,292576195.0,436006270.0,CINEMATOGRAPHY,Wally Pfister,True,8,251,48
2010,inception,728582465.0,292576195.0,436006270.0,MUSIC (Original Score),Hans Zimmer,False,8,252,48
2010,inception,728582465.0,292576195.0,436006270.0,BEST PICTURE,"Emma Thomas and Christopher Nolan, Producers",False,8,253,48
2010,inception,728582465.0,292576195.0,436006270.0,SOUND EDITING,Richard King,True,8,254,48
2010,inception,728582465.0,292576195.0,436006270.0,SOUND MIXING,"Lora Hirschberg, Gary A. Rizzo and Ed Novick",True,8,255,48
2010,inception,728582465.0,292576195.0,436006270.0,VISUAL EFFECTS,"Paul Franklin, Chris Corbould, Andrew Lockley and Peter Bebb",True,8,256,48
2010,inception,728582465.0,292576195.0,436006270.0,WRITING (Original Screenplay),Written by Christopher Nolan,False,8,257,48
2014,captain america: the winter soldier,714401889.0,259746958.0,454654931.0,VISUAL EFFECTS,"Dan DeLeeuw, Russell Earl, Bryan Grill and Dan Sudick",False,1,260,49
2014,dawn of the planet of the apes,710644566.0,208545589.0,502098977.0,VISUAL EFFECTS,"Joe Letteri, Dan Lemmon, Daniel Barrett and Erik Winquist",False,1,261,50
2007,transformers,708272592.0,319246193.0,389026399.0,SOUND EDITING,Ethan Van der Ryn and Mike Hopkins,False,3,263,51
